"","P2.5","P5","P10","P20","P30"
"1",0.04,0.402,0.77,1.41,2.52
"2",1.534,1.865,3.9587615665,6.3964643814,9.0460025292
"3",1.8,2.9,5,8.2,13.3
"4",4.7495,6.309,9.21,16.91,28.994
