"","P5","P10","P20","P30"
"1",7.005,11.03,16.24,20.29
"2",10.6,14.5,20.8,26.6
"3",11.41,14.92,20.22,29.1
"4",13.1,18.88,27.4,32.9
"5",8.005,10.22,15.1,19.03
"6",4.2,6.1,8.4,11.47
"7",1.8,3.3,5.4,7.23
"8",1.3,2.2,4,5.7
"9",1.1,2.09,3.4,5.37
"10",2.1,3,4.72,6.1
"11",2.695,4.4,9.56,15.1
"12",6.205,12.7,18.9,24.33
