"","date","value","station"
"1",2004-01-01,38.19,"Nanjung"
"2",2004-01-02,55.8,"Nanjung"
"3",2004-01-03,40.57,"Nanjung"
"4",2004-01-04,55.87,"Nanjung"
"5",2004-01-05,47.89,"Nanjung"
"6",2004-01-06,43.1,"Nanjung"
"7",2004-01-07,37.61,"Nanjung"
"8",2004-01-08,39.4,"Nanjung"
"9",2004-01-09,35.54,"Nanjung"
"10",2004-01-10,88.27,"Nanjung"
"11",2004-01-11,78.96,"Nanjung"
"12",2004-01-12,68.58,"Nanjung"
"13",2004-01-13,52.1,"Nanjung"
"14",2004-01-14,101.33,"Nanjung"
"15",2004-01-15,90.99,"Nanjung"
"16",2004-01-16,82.11,"Nanjung"
"17",2004-01-17,72.64,"Nanjung"
"18",2004-01-18,74.09,"Nanjung"
"19",2004-01-19,68.41,"Nanjung"
"20",2004-01-20,65.89,"Nanjung"
"21",2004-01-21,46.05,"Nanjung"
"22",2004-01-22,63.37,"Nanjung"
"23",2004-01-23,120.73,"Nanjung"
"24",2004-01-24,149.25,"Nanjung"
"25",2004-01-25,173.69,"Nanjung"
"26",2004-01-26,247.69,"Nanjung"
"27",2004-01-27,234.22,"Nanjung"
"28",2004-01-28,212.14,"Nanjung"
"29",2004-01-29,180.96,"Nanjung"
"30",2004-01-30,143.59,"Nanjung"
"31",2004-01-31,111.46,"Nanjung"
"32",2004-02-01,126.52,"Nanjung"
"33",2004-02-02,119.23,"Nanjung"
"34",2004-02-03,112.1,"Nanjung"
"35",2004-02-04,110.25,"Nanjung"
"36",2004-02-05,133.15,"Nanjung"
"37",2004-02-06,117.24,"Nanjung"
"38",2004-02-07,113.52,"Nanjung"
"39",2004-02-08,123.49,"Nanjung"
"40",2004-02-09,114.57,"Nanjung"
"41",2004-02-10,98.89,"Nanjung"
"42",2004-02-11,86.79,"Nanjung"
"43",2004-02-12,65.02,"Nanjung"
"44",2004-02-13,48.19,"Nanjung"
"45",2004-02-14,41.45,"Nanjung"
"46",2004-02-15,38.69,"Nanjung"
"47",2004-02-16,45.85,"Nanjung"
"48",2004-02-17,93.41,"Nanjung"
"49",2004-02-18,79.16,"Nanjung"
"50",2004-02-19,207.01,"Nanjung"
"51",2004-02-20,192.12,"Nanjung"
"52",2004-02-21,187.27,"Nanjung"
"53",2004-02-22,165.56,"Nanjung"
"54",2004-02-23,150.02,"Nanjung"
"55",2004-02-24,128.88,"Nanjung"
"56",2004-02-25,110.17,"Nanjung"
"57",2004-02-26,93.85,"Nanjung"
"58",2004-02-27,113.34,"Nanjung"
"59",2004-02-28,100.27,"Nanjung"
"60",2004-02-29,99,"Nanjung"
"61",2004-03-01,109.73,"Nanjung"
"62",2004-03-02,104.4,"Nanjung"
"63",2004-03-03,165.96,"Nanjung"
"64",2004-03-04,234.39,"Nanjung"
"65",2004-03-05,181.03,"Nanjung"
"66",2004-03-06,196.07,"Nanjung"
"67",2004-03-07,173.62,"Nanjung"
"68",2004-03-08,158.38,"Nanjung"
"69",2004-03-09,143.58,"Nanjung"
"70",2004-03-10,109.33,"Nanjung"
"71",2004-03-11,75.51,"Nanjung"
"72",2004-03-12,123.5,"Nanjung"
"73",2004-03-13,164.02,"Nanjung"
"74",2004-03-14,236.58,"Nanjung"
"75",2004-03-15,236.08,"Nanjung"
"76",2004-03-16,195.24,"Nanjung"
"77",2004-03-17,220.52,"Nanjung"
"78",2004-03-18,188.48,"Nanjung"
"79",2004-03-19,164.63,"Nanjung"
"80",2004-03-20,154.45,"Nanjung"
"81",2004-03-21,121.96,"Nanjung"
"82",2004-03-22,94.96,"Nanjung"
"83",2004-03-23,85.37,"Nanjung"
"84",2004-03-24,78.74,"Nanjung"
"85",2004-03-25,71.95,"Nanjung"
"86",2004-03-26,81.36,"Nanjung"
"87",2004-03-27,78.02,"Nanjung"
"88",2004-03-28,71.36,"Nanjung"
"89",2004-03-29,67.17,"Nanjung"
"90",2004-03-30,110.78,"Nanjung"
"91",2004-03-31,127.4,"Nanjung"
"92",2004-04-01,120.92,"Nanjung"
"93",2004-04-02,107.71,"Nanjung"
"94",2004-04-03,96.54,"Nanjung"
"95",2004-04-04,84.83,"Nanjung"
"96",2004-04-05,74.57,"Nanjung"
"97",2004-04-06,69.53,"Nanjung"
"98",2004-04-07,65.93,"Nanjung"
"99",2004-04-08,71.44,"Nanjung"
"100",2004-04-09,81.36,"Nanjung"
"101",2004-04-10,83.01,"Nanjung"
"102",2004-04-11,104.76,"Nanjung"
"103",2004-04-12,93.05,"Nanjung"
"104",2004-04-13,76.68,"Nanjung"
"105",2004-04-14,67.93,"Nanjung"
"106",2004-04-15,62.68,"Nanjung"
"107",2004-04-16,56.77,"Nanjung"
"108",2004-04-17,50.7,"Nanjung"
"109",2004-04-18,45.44,"Nanjung"
"110",2004-04-19,39.71,"Nanjung"
"111",2004-04-20,40.31,"Nanjung"
"112",2004-04-21,185.24,"Nanjung"
"113",2004-04-22,175.33,"Nanjung"
"114",2004-04-23,179.5,"Nanjung"
"115",2004-04-24,147.03,"Nanjung"
"116",2004-04-25,124.78,"Nanjung"
"117",2004-04-26,101.34,"Nanjung"
"118",2004-04-27,83.13,"Nanjung"
"119",2004-04-28,68.74,"Nanjung"
"120",2004-04-29,53.05,"Nanjung"
"121",2004-04-30,45.52,"Nanjung"
"122",2004-05-01,36.15,"Nanjung"
"123",2004-05-02,45.74,"Nanjung"
"124",2004-05-03,63.41,"Nanjung"
"125",2004-05-04,67.45,"Nanjung"
"126",2004-05-05,107.03,"Nanjung"
"127",2004-05-06,66.97,"Nanjung"
"128",2004-05-07,59.38,"Nanjung"
"129",2004-05-08,129.46,"Nanjung"
"130",2004-05-09,124.25,"Nanjung"
"131",2004-05-10,146.52,"Nanjung"
"132",2004-05-11,203.31,"Nanjung"
"133",2004-05-12,184.83,"Nanjung"
"134",2004-05-13,141.19,"Nanjung"
"135",2004-05-14,176.15,"Nanjung"
"136",2004-05-15,125.27,"Nanjung"
"137",2004-05-16,91.12,"Nanjung"
"138",2004-05-17,107.2,"Nanjung"
"139",2004-05-18,120.9,"Nanjung"
"140",2004-05-19,136.9,"Nanjung"
"141",2004-05-20,118.89,"Nanjung"
"142",2004-05-21,122.89,"Nanjung"
"143",2004-05-22,100.62,"Nanjung"
"144",2004-05-23,79.33,"Nanjung"
"145",2004-05-24,74.34,"Nanjung"
"146",2004-05-25,63.47,"Nanjung"
"147",2004-05-26,55.29,"Nanjung"
"148",2004-05-27,55.97,"Nanjung"
"149",2004-05-28,55.01,"Nanjung"
"150",2004-05-29,74.58,"Nanjung"
"151",2004-05-30,58.29,"Nanjung"
"152",2004-05-31,44.84,"Nanjung"
"153",2004-06-01,36.12,"Nanjung"
"154",2004-06-02,32.77,"Nanjung"
"155",2004-06-03,30.86,"Nanjung"
"156",2004-06-04,31.5,"Nanjung"
